MovieID_i,MovieId_j,correlation
62622,114798,0.0
62622,114814,-0.5
62622,114825,0.0
62622,114852,0.0
62622,114885,0.0
62622,114887,0.0
62622,114888,0.0
62622,114898,0.0
62622,114924,0.0
62622,114928,0.0
62622,114938,0.0
62622,115438,0.0
62622,115491,0.0
62622,115509,0.0
62622,115640,0.0
62622,115645,0.0
62622,115683,0.0
62622,115685,0.0
62622,115697,0.0
62622,115734,0.0
62622,115759,0.0
62622,115836,0.0
62622,115851,0.0
62622,115862,0.0
62622,115907,0.0
62622,115956,0.0
62622,115986,0.0
62622,116095,0.0
62622,116130,0.0
62622,116151,0.0
62622,116191,0.0
62622,116209,2.5
62622,116225,0.0
62622,116242,0.0
62622,116253,0.0
62622,116260,0.0
62622,116282,0.0
62622,116287,0.0
62622,116289,0.0
62622,116311,0.0
62622,116313,0.0
62622,116322,0.0
62622,116324,0.0
62622,116329,0.0
62622,116353,0.0
62622,116365,0.0
62622,116367,0.0
62622,116409,0.0
62622,116421,0.0
62622,116483,0.0
62622,116493,0.0
62622,116552,0.0
62622,116583,0.0
62622,116629,-0.5
62622,116654,0.0
62622,116669,0.0
62622,116683,0.0
62622,116731,0.0
62622,116830,0.0
62622,116839,0.0
62622,116905,0.0
62622,116996,0.0
62622,117002,0.0
62622,117008,0.0
62622,117039,0.0
62622,117060,0.0
62622,117102,0.0
62622,117108,0.0
62622,117333,0.0
62622,117381,0.0
62622,117420,0.0
62622,117500,0.0
62622,117608,0.0
62622,117628,0.0
62622,117665,0.0
62622,117705,0.0
62622,117718,0.0
62622,117765,0.0
62622,117768,0.0
62622,117774,0.0
62622,117802,0.0
62622,117826,0.0
62622,117887,0.0
62622,117918,0.0
62622,117979,0.0
62622,117991,0.0
62622,117998,0.0
62622,118055,0.0
62622,118073,0.0
62622,118111,0.0
62622,118114,0.0
62622,118158,0.0
62622,118566,0.0
62622,118655,0.5
62622,118694,0.0
62622,118702,0.0
62622,118715,0.0
62622,118789,0.0
62622,118798,0.0
62622,118799,2.0
62622,118843,0.0
62622,118880,0.0
62622,118883,0.0
62622,118884,-1.0
62622,118927,0.0
62622,119008,0.0
62622,119094,0.0
62622,119164,0.0
62622,119174,0.0
62622,119217,0.0
62622,119229,0.0
62622,119345,0.0
62622,119448,0.0
62622,119468,0.0
62622,119488,1.0
62622,119590,0.0
62622,119640,0.0
62622,119654,0.0
62622,119822,3.5
62622,120176,0.0
62622,120201,0.0
62622,120202,0.0
62622,120255,0.0
62622,120321,0.0
62622,120363,-0.5
62622,120382,1.0
62622,120491,0.0
62622,120586,0.0
62622,120591,0.0
62622,120601,0.0
62622,120616,0.0
62622,120655,0.0
62622,120657,0.0
62622,120660,0.5
62622,120663,0.0
62622,120689,0.0
62622,120735,0.0
62622,120737,-0.5
62622,120755,3.0
62622,120762,0.0
62622,120768,0.0
62622,120769,0.0
62622,120777,0.0
62622,120787,0.0
62622,120812,0.0
62622,120815,0.0
62622,120863,0.0
62622,120888,0.0
62622,120890,0.0
62622,120891,2.5
62622,120903,0.5
62622,120912,1.0
62622,120915,2.5
62622,121765,3.5
62622,121766,3.0
62622,122718,0.0
62622,124198,0.0
62622,125439,-0.5
62622,126029,0.0
62622,126250,0.0
62622,126604,0.0
62622,126886,0.0
62622,127536,0.0
62622,127723,0.0
62622,128445,0.0
62622,128853,0.0
62622,129167,0.0
62622,129387,2.5
62622,130018,0.0
62622,130827,0.0
62622,131325,0.0
62622,133093,0.0
62622,133152,3.0
62622,133189,0.0
62622,134084,0.0
62622,134119,0.0
62622,137523,0.0
62622,138987,0.0
62622,139239,0.0
62622,144214,1.5
62622,145487,0.5
62622,145660,2.0
62622,146309,0.0
62622,146838,0.0
62622,146882,0.0
62622,147004,0.0
62622,151137,0.0
62622,151804,0.0
62622,155267,0.0
62622,155975,0.0
62622,158983,0.0
62622,160127,1.5
62622,162346,0.0
62622,162650,0.0
62622,165798,0.0
62622,166175,0.0
62622,166396,0.0
62622,167260,0.0
62622,167261,-0.5
62622,167404,-0.5
62622,169547,0.0
62622,172495,2.5
62622,175880,0.0
62622,177789,0.0
62622,178737,0.0
62622,180093,0.0
62622,181689,0.0
62622,181865,0.0
62622,181875,0.0
62622,183523,2.5
62622,185014,0.0
62622,185125,0.0
62622,190332,0.0
62622,190590,0.0
62622,195685,-0.5
62622,198781,0.0
62622,199129,0.0
62622,203009,0.0
62622,203166,0.0
62622,204946,0.0
62622,207201,0.0
62622,209144,0.0
62622,210945,0.0
62622,212720,-0.5
62622,213149,3.5
62622,215129,0.0
62622,215750,2.0
62622,217505,0.0
62622,217869,1.0
62622,218839,0.0
62622,219699,0.0
62622,219965,2.5
62622,221027,0.0
62622,234215,0.0
62622,234288,0.0
62622,234805,0.0
62622,240772,0.0
62622,240913,0.0
62622,241303,0.0
62622,241527,0.0
62622,242587,0.0
62622,242653,2.0
62622,243133,0.0
62622,243155,2.0
62622,243493,0.0
62622,245429,-1.0
62622,246460,0.0
62622,247196,0.0
62622,247638,2.5
62622,249462,0.0
62622,250494,0.0
62622,251031,0.0
62622,251127,0.0
62622,251739,0.0
62622,252076,0.0
62622,255094,0.0
62622,256009,0.0
62622,256415,0.0
62622,257044,1.0
62622,264464,0.0
62622,265591,0.0
62622,266543,0.0
62622,266697,0.0
62622,268126,0.0
62622,268380,0.5
62622,268978,-0.5
62622,272152,1.0
62622,276751,0.0
62622,279064,0.0
62622,281358,0.0
62622,281373,0.0
62622,283509,0.0
62622,286106,2.5
62622,286179,0.0
62622,286716,3.5
62622,286788,0.0
62622,290334,0.0
62622,293508,2.0
62622,295178,0.0
62622,295297,-0.5
62622,295701,0.0
62622,298148,0.5
62622,299658,-0.5
62622,304141,1.5
62622,304415,0.0
62622,307453,3.0
62622,308644,1.5
62622,313737,0.0
62622,314331,0.0
62622,316654,-0.5
62622,317198,0.0
62622,317219,-0.5
62622,317705,0.0
62622,320661,0.5
62622,325710,-0.5
62622,325980,-0.5
62622,327162,2.0
62622,327554,3.0
62622,328107,0.0
62622,332280,0.0
62622,332379,-0.5
62622,332452,0.0
62622,333780,0.0
62622,335119,0.0
62622,337697,0.0
62622,337741,0.0
62622,337909,1.0
62622,338348,3.0
62622,338751,0.5
62622,340163,2.0
62622,343660,0.0
62622,346156,3.0
62622,348150,3.0
62622,349710,-0.5
62622,349903,0.0
62622,350258,0.5
62622,351817,1.0
62622,356618,0.5
62622,356910,0.0
62622,358082,2.5
62622,358273,0.0
62622,360139,0.0
62622,361620,0.0
62622,361748,0.0
62622,362227,0.0
62622,364725,-0.5
62622,368447,3.0
62622,368891,1.5
62622,368933,2.5
62622,369339,-0.5
62622,372183,0.5
62622,372532,0.0
62622,372784,2.0
62622,373074,0.5
62622,374536,3.0
62622,375063,0.0
62622,376994,0.0
62622,377092,0.0
62622,379725,0.5
62622,380389,0.5
62622,381061,-0.5
62622,385307,2.0
62622,386588,0.0
62622,387564,0.0
62622,391304,0.0
62622,395169,0.0
62622,395251,-0.5
62622,396171,1.5
62622,398286,0.0
62622,399201,-0.5
62622,401792,0.5
62622,407304,1.0
62622,407887,3.0
62622,410297,3.0
62622,414387,0.0
62622,415306,0.0
62622,416320,0.0
62622,416449,0.0
62622,416508,0.0
62622,417741,0.0
62622,418689,-0.5
62622,440963,0.0
62622,443489,1.0
62622,452637,3.5
62622,453467,0.5
62622,454876,0.0
62622,454921,0.0
62622,457939,3.5
62622,467406,0.0
62622,468569,0.0
62622,470752,0.0
62622,482088,0.0
62622,497465,0.0
62622,499549,0.0
62622,758752,0.0
62622,780521,0.0
62622,795421,0.0
62622,816692,0.0
62622,817230,0.0
62622,830515,0.0
62622,832266,0.0
62622,838283,0.0
62622,840361,0.0
62622,852713,0.0
62622,866439,0.0
62622,948470,0.0
62622,988045,0.0
62622,988595,0.0
62622,993846,0.0
62622,1001508,0.0
62622,1033643,0.0
62622,1041829,0.0
62622,1049413,0.0
62622,1067583,0.0
62622,1068680,0.0
62622,1074638,0.0
62622,1099212,0.0
62622,1126618,0.0
62622,1130884,0.0
62622,1134629,0.0
62622,1135503,0.0
62622,1142988,0.0
62622,1156398,0.0
62622,1170358,0.0
62622,1174732,0.0
62622,1190080,0.0
62622,1193138,0.0
62622,1210106,0.0
62622,1217209,0.0
62622,1259571,0.0
62622,1282140,0.0
62622,1291584,0.0
62622,1302011,0.0
62622,1315981,0.0
62622,1323594,0.0
62622,1324999,0.0
62622,1325004,0.0
62622,1341188,0.0
62622,1345836,0.0
62622,1375666,0.0
62622,1392190,0.0
62622,1411238,0.0
62622,1412386,0.0
62622,1421373,0.0
62622,1454029,0.0
62622,1504320,0.0
62622,1568346,0.0
62622,1570728,0.0
62622,1587707,0.0
62622,1600196,0.0
62622,1645089,0.0
62622,1667889,0.0
62622,1673434,0.0
62622,1675434,0.0
62622,1690953,0.0
62622,1853728,0.0
62622,1915581,0.0
62622,2053425,0.0
62622,2112281,0.0
62622,2140373,0.0
62622,2140577,0.0
62622,2194499,0.0
62622,2268016,0.0
62622,2278388,0.0
62622,2294629,0.0
62622,2334879,0.0
62622,2355495,0.0
62622,2361509,0.0
62622,2379713,0.0
62622,2390361,0.0
62622,2555736,0.0
62622,2582802,0.0
62622,2802144,0.0
62622,2980648,0.0
62622,4299972,0.0
63442,13442,1.0
63442,20629,0.0
63442,21814,1.0
63442,21884,1.0
63442,23969,0.0
63442,24216,1.0
63442,29583,0.0
63442,29843,0.0
63442,31381,2.0
63442,31397,0.0
63442,31679,0.0
63442,32138,0.0
63442,32455,0.0
63442,32904,0.0
63442,32910,0.0
63442,33467,0.0
63442,33563,0.0
63442,34398,0.0
63442,34492,0.0
63442,34583,0.0
63442,35279,0.0
63442,36342,0.0
63442,38166,0.0
63442,38787,0.0
63442,38969,1.0
63442,39420,1.0
63442,43014,0.0
63442,43274,0.0
63442,44079,0.0
63442,44706,0.0
63442,45061,0.0
63442,45152,0.0
63442,46912,0.0
63442,47396,0.0
63442,47478,0.0
63442,48280,0.0
63442,48545,0.0
63442,49730,0.0
63442,50083,0.0
63442,50212,0.0
63442,50658,0.0
63442,50783,0.0
63442,50814,0.0
63442,53125,0.0
63442,53285,1.0
63442,53291,0.0
63442,54215,1.5
63442,54698,0.0
63442,55614,0.0
63442,55928,0.0
63442,56197,1.0
63442,57012,1.0
63442,57076,0.0
63442,57546,0.0
63442,58150,0.0
63442,58331,0.0
63442,58385,0.0
63442,59800,0.0
63442,60176,0.0
63442,61418,0.0
63442,61578,0.0
63442,61722,0.0
63442,61852,0.0
63442,62622,1.0
63442,63442,0.0
63442,63462,0.0
63442,63715,0.0
63442,63819,0.0
63442,64115,0.0
63442,64276,1.0
63442,65214,0.0
63442,65421,0.0
63442,66026,0.0
63442,66206,0.0
63442,66817,0.0
63442,66921,0.0
63442,67741,0.0
63442,67992,0.0
63442,68334,0.0
63442,68699,0.0
63442,69947,0.5
63442,70016,0.0
63442,70328,0.0
63442,70608,0.0
63442,70666,0.0
63442,70707,0.0
63442,71230,0.0
63442,71807,1.0
63442,71853,0.0
63442,72271,0.0
63442,72431,0.0
63442,72856,0.0
63442,72913,0.0
63442,72951,2.0
63442,73629,2.0
63442,73812,0.0
63442,74812,2.0
63442,75029,0.0
63442,75148,0.25
63442,75968,0.0
63442,76538,2.0
63442,76618,0.0
63442,76759,0.0
63442,77269,0.0
63442,77416,0.0
63442,77713,0.0
63442,77869,0.0
63442,78062,0.0
63442,78087,0.0
63442,78346,1.5
63442,78748,1.0
63442,78788,1.0
63442,79367,0.0
63442,79470,0.0
63442,79501,0.0
63442,79714,0.0
63442,79945,0.0
63442,80339,0.0
63442,80455,0.25
63442,80684,0.5
63442,80801,0.0
63442,80836,0.0
63442,81383,0.0
63442,81454,0.0
63442,81505,2.0
63442,81573,0.0
63442,82000,0.0
63442,82198,0.0
63442,82348,0.0
63442,82431,0.0
63442,82677,0.0
63442,82694,0.0
63442,82846,0.0
63442,82971,0.0
63442,83557,0.0
63442,83866,0.0
63442,83929,0.0
63442,84503,0.0
63442,84649,0.0
63442,84787,0.0
63442,84827,1.0
63442,85794,0.0
63442,85970,0.0
63442,86190,0.5
63442,86879,0.0
63442,86978,0.0
63442,87332,0.0
63442,87469,0.0
63442,87985,0.0
63442,88011,1.0
63442,88247,0.0
63442,88258,0.0
63442,88323,0.0
63442,88763,0.0
63442,88814,0.0
63442,88846,0.0
63442,88847,0.0
63442,89218,0.0
63442,89457,1.0
63442,89469,1.0
63442,89908,2.0
63442,90329,0.0
63442,90357,2.0
63442,90555,0.0
63442,90633,0.0
63442,90728,1.0
63442,90756,0.0
63442,91059,1.0
63442,91149,0.0
63442,91203,0.0
63442,91225,1.0
63442,91369,1.0
63442,91605,0.0
63442,91763,1.0
63442,91790,0.0
63442,91814,0.0
63442,92005,0.0
63442,92086,1.0
63442,92099,1.0
63442,92106,1.0
63442,92890,0.0
63442,93058,0.0
63442,93105,0.0
63442,93191,0.0
63442,93260,0.0
63442,93409,1.0
63442,93477,0.0
63442,93748,0.0
63442,93773,1.0
63442,93779,0.0
63442,93870,1.0
63442,94012,0.0
63442,94721,1.0
63442,94737,1.0
63442,95159,0.0
63442,95270,0.0
63442,95488,0.0
63442,95776,0.0
63442,96320,0.0
63442,96438,0.0
63442,96446,1.0
63442,96754,1.0
63442,96874,0.0
63442,96895,1.5
63442,97123,0.0
63442,97165,3.5
63442,97351,0.0
63442,97428,1.5
63442,97499,0.0
63442,97523,1.0
63442,97576,0.0
63442,98635,0.0
63442,99088,1.0
63442,99348,1.0
63442,99422,1.0
63442,99487,0.0
63442,99653,3.0
63442,99674,0.0
63442,99685,0.0
63442,99699,0.0
63442,99703,0.0
63442,99785,0.0
63442,99810,1.0
63442,100142,0.0
63442,100405,0.0
63442,100802,1.0
63442,101414,1.5
63442,101605,0.0
63442,101669,0.0
63442,101698,0.0
63442,101761,0.0
63442,102057,1.0
63442,102138,0.0
63442,102510,0.0
63442,102536,0.0
63442,102782,0.0
63442,102803,0.0
63442,102926,0.5
63442,103060,1.0
63442,103064,2.5
63442,103112,0.0
63442,103241,1.0
63442,103639,2.0
63442,103772,0.0
63442,103776,2.0
63442,103994,0.0
63442,104036,0.0
63442,104187,2.0
63442,104257,1.0
63442,104348,0.0
63442,104691,2.0
63442,104692,0.0
63442,104694,0.0
63442,104779,0.0
63442,105236,0.0
63442,105417,2.0
63442,105435,2.0
63442,105488,0.0
63442,105629,3.0
63442,105643,0.0
63442,105695,0.0
63442,105793,0.0
63442,106220,0.0
63442,106226,0.0
63442,106292,0.0
63442,106400,0.0
63442,106452,0.0
63442,106453,0.0
63442,106582,0.0
63442,106598,0.0
63442,106673,0.0
63442,106677,1.0
63442,106873,0.0
63442,106918,0.0
63442,106965,0.0
63442,106977,0.0
63442,107004,0.0
63442,107048,1.0
63442,107050,0.0
63442,107144,0.0
63442,107151,0.0
63442,107206,0.0
63442,107207,0.0
63442,107290,0.5
63442,107362,0.0
63442,107478,0.0
63442,107497,0.0
63442,107501,0.0
63442,107507,0.0
63442,107554,0.0
63442,107614,2.0
63442,107616,0.0
63442,107818,0.0
63442,107822,0.0
63442,107840,0.0
63442,107943,0.0
63442,107977,0.0
63442,108002,0.0
63442,108052,0.0
63442,108071,0.0
63442,108101,0.0
63442,108149,0.0
63442,108160,0.0
63442,108162,0.0
63442,108174,1.0
63442,108186,0.0
63442,108255,0.0
63442,108308,1.0
63442,108333,1.0
63442,108358,0.0
63442,108550,0.0
63442,108551,0.0
63442,109040,0.0
63442,109045,0.0
63442,109198,0.0
63442,109219,0.0
63442,109303,2.0
63442,109348,0.0
63442,109370,0.0
63442,109439,0.0
63442,109444,1.0
63442,109445,2.0
63442,109446,0.0
63442,109450,0.0
63442,109480,0.0
63442,109484,0.0
63442,109504,0.0
63442,109506,0.0
63442,109508,0.0
63442,109635,0.0
63442,109642,0.0
63442,109686,0.0
63442,109707,1.0
63442,109758,0.0
63442,109813,0.0
63442,109830,0.5
63442,109831,0.0
63442,109836,0.0
63442,109891,0.0
63442,110005,0.0
63442,110006,0.0
63442,110027,0.0
63442,110066,0.0
63442,110091,0.0
63442,110093,0.0
63442,110097,0.0
63442,110099,0.0
63442,110148,0.0
63442,110167,0.0
63442,110213,0.0
63442,110216,0.0
63442,110251,0.0
63442,110308,0.0
63442,110322,0.0
63442,110357,0.0
63442,110363,0.0
63442,110366,0.0
63442,110367,0.0
63442,110391,0.0
63442,110413,0.0
63442,110443,0.0
63442,110475,1.0
63442,110478,0.0
63442,110480,0.0
63442,110516,0.0
63442,110527,0.0
63442,110598,0.0
63442,110622,0.0
63442,110632,0.0
63442,110638,0.0
63442,110647,0.0
63442,110657,0.0
63442,110684,0.0
63442,110687,0.0
63442,110729,0.0
63442,110737,0.0
63442,110771,0.0
63442,110877,2.0
63442,110912,2.0
63442,110932,0.0
63442,110963,0.0
63442,110971,0.0
63442,110989,0.0
63442,111070,0.0
63442,111112,0.0
63442,111127,0.0
63442,111149,0.0
63442,111161,0.0
63442,111194,0.0
63442,111201,0.0
63442,111237,0.0
63442,111255,0.0
63442,111256,0.0
63442,111257,0.0
63442,111280,0.0
63442,111282,2.0
63442,111333,0.0
63442,111400,0.0
63442,111503,2.0
63442,111667,0.0
63442,111686,0.0
63442,111693,0.0
63442,111732,0.0
63442,111742,0.0
63442,111756,0.0
63442,111797,0.0
63442,112281,0.0
63442,112302,0.0
63442,112342,0.0
63442,112346,0.0
63442,112368,0.0
63442,112384,0.5
63442,112431,0.0
63442,112435,0.0
63442,112438,0.0
63442,112442,0.0
63442,112453,0.0
63442,112462,0.0
63442,112471,0.0
63442,112499,0.0
63442,112508,0.0
63442,112536,0.0
63442,112571,0.0
63442,112573,1.0
63442,112579,0.0
63442,112602,0.0
63442,112625,0.0
63442,112641,0.0
63442,112642,0.0
63442,112679,0.0
63442,112688,0.0
63442,112697,0.0
63442,112715,0.0
63442,112722,0.0
63442,112740,0.0
63442,112757,0.0
63442,112760,0.0
63442,112792,0.0
63442,112818,0.0
63442,112851,0.0
63442,112864,1.0
63442,112883,0.0
63442,112966,0.0
63442,113041,0.0
63442,113071,0.0
63442,113097,0.0
63442,113117,0.0
63442,113161,0.0
63442,113189,0.0
63442,113198,0.0
63442,113199,0.0
63442,113228,1.0
63442,113243,0.0
63442,113253,0.0
63442,113277,1.0
63442,113303,0.0
63442,113305,0.0
63442,113326,0.0
63442,113347,0.0
63442,113360,0.0
63442,113419,0.0
63442,113463,0.0
63442,113464,0.0
63442,113497,0.0
63442,113500,0.0
63442,113501,0.0
63442,113538,0.0
63442,113596,0.0
63442,113613,0.0
63442,113627,0.0
63442,113670,0.0
63442,113677,0.0
63442,113690,0.0
63442,113691,0.0
63442,113729,0.0
63442,113749,0.0
63442,113755,0.0
63442,113819,0.0
63442,113820,0.0
63442,113862,0.0
63442,113896,0.0
63442,113957,0.0
63442,113972,0.0
63442,113986,0.0
63442,114007,0.0
63442,114011,0.0
63442,114048,0.0
63442,114057,0.0
63442,114069,0.0
63442,114095,0.0
63442,114151,0.0
63442,114168,0.0
63442,114214,0.0
63442,114241,0.0
63442,114268,0.0
63442,114272,0.0
63442,114279,0.0
63442,114287,0.0
63442,114296,0.0
63442,114319,0.0
63442,114323,0.0
63442,114345,0.0
63442,114367,0.0
63442,114369,0.0
63442,114388,0.0
63442,114496,0.0
63442,114508,0.0
63442,114571,0.0
63442,114609,0.0
63442,114614,0.0
63442,114663,0.0
63442,114681,0.0
63442,114694,0.0
63442,114709,0.75
63442,114746,0.0
63442,114781,0.0
63442,114798,0.0
63442,114814,0.25
63442,114825,0.0
63442,114852,0.0
63442,114885,0.0
63442,114887,0.0
63442,114888,0.0
63442,114898,0.0
63442,114924,0.0
63442,114928,0.0
63442,114938,0.0
63442,115438,0.0
63442,115491,0.0
63442,115509,0.0
63442,115640,0.0
63442,115645,0.0
63442,115683,0.0
63442,115685,0.0
63442,115697,0.0
63442,115734,0.0
63442,115759,0.0
63442,115836,0.0
63442,115851,0.0
63442,115862,0.0
63442,115907,0.0
63442,115956,0.0
63442,115986,0.0
63442,116095,0.0
63442,116130,0.0
63442,116151,0.0
63442,116191,0.0
63442,116209,3.5
63442,116225,0.0
63442,116242,0.0
63442,116253,0.0
63442,116260,0.0
63442,116282,0.0
63442,116287,0.0
63442,116289,0.0
63442,116311,0.0
63442,116313,0.0
63442,116322,0.0
63442,116324,0.0
63442,116329,0.0
63442,116353,0.0
63442,116365,0.0
63442,116367,2.0
63442,116409,0.0
63442,116421,0.0
63442,116483,0.0
63442,116493,0.0
63442,116552,0.0
63442,116583,0.0
63442,116629,1.25
63442,116654,0.0
63442,116669,0.0
63442,116683,0.0
63442,116731,0.0
63442,116830,0.0
63442,116839,0.0
63442,116905,0.0
63442,116996,0.0
63442,117002,0.0
63442,117008,0.0
63442,117039,0.0
63442,117060,1.5
63442,117102,0.0
63442,117108,0.0
63442,117333,0.0
63442,117381,0.0
63442,117420,0.0
63442,117500,1.0
63442,117608,0.0
63442,117628,1.0
63442,117665,0.0
63442,117705,2.0
63442,117718,0.0
63442,117765,0.0
63442,117768,0.0
63442,117774,0.0
63442,117802,1.0
63442,117826,0.0
63442,117887,1.0
63442,117918,0.0
63442,117979,0.0
63442,117991,0.0
63442,117998,2.0
63442,118055,0.0
63442,118073,0.0
63442,118111,0.0
63442,118114,0.0
63442,118158,0.0
63442,118566,0.0
63442,118655,0.75
63442,118694,0.0
63442,118702,1.0
63442,118715,0.0
63442,118789,0.0
63442,118798,0.0
63442,118799,3.0
63442,118843,0.0
63442,118880,1.0
63442,118883,0.0
63442,118884,0.0
63442,118927,0.0
63442,119008,0.0
63442,119094,0.0
63442,119164,0.0
63442,119174,0.0
63442,119217,0.0
63442,119229,1.0
63442,119345,2.0
63442,119448,0.0
63442,119468,1.0
63442,119488,1.0
63442,119590,0.0
63442,119640,2.0
63442,119654,2.0
63442,119822,4.5
63442,120176,0.0
63442,120201,2.0
63442,120202,0.0
63442,120255,0.0
63442,120321,0.0
63442,120363,0.5
63442,120382,2.0
63442,120491,1.0
63442,120586,0.0
63442,120591,1.0
63442,120601,1.0
63442,120616,3.0
63442,120655,0.0
63442,120657,1.0
63442,120660,0.75
63442,120663,0.0
63442,120689,0.0
63442,120735,0.0
63442,120737,0.5
63442,120755,4.0
63442,120762,0.0
63442,120768,0.0
63442,120769,0.0
63442,120777,0.0
63442,120787,0.0
63442,120812,1.0
63442,120815,1.0
63442,120863,0.0
63442,120888,1.0
63442,120890,1.0
63442,120891,3.5
63442,120903,0.75
63442,120912,2.0
63442,120915,2.25
63442,121765,4.5
63442,121766,4.0
63442,122718,1.0
63442,124198,0.0
63442,125439,0.5
63442,126029,1.0
63442,126250,0.0
63442,126604,0.0
63442,126886,0.0
63442,127536,0.0
63442,127723,0.0
63442,128445,0.0
63442,128853,0.0
63442,129167,0.0
63442,129387,3.5
63442,130018,3.0
63442,130827,0.0
63442,131325,0.0
63442,133093,0.0
63442,133152,4.0
63442,133189,0.0
63442,134084,0.0
63442,134119,4.0
63442,137523,0.0
63442,138987,1.0
63442,139239,0.0
63442,144214,2.5
63442,145487,1.5
63442,145660,3.0
63442,146309,0.0
63442,146838,0.0
63442,146882,0.0
63442,147004,0.0
63442,151137,0.0
63442,151804,0.0
63442,155267,0.0
63442,155975,3.0
63442,158983,0.0
63442,160127,2.5
63442,162346,0.0
63442,162650,1.0
63442,165798,0.0
63442,166175,0.0
63442,166396,0.0
63442,167260,1.0
63442,167261,0.5
63442,167404,0.5
63442,169547,0.5
63442,172495,1.75
63442,175880,0.0
63442,177789,0.0
63442,178737,0.0
63442,180093,0.0
63442,181689,1.0
63442,181865,0.0
63442,181875,0.0
63442,183523,3.5
63442,185014,0.0
63442,185125,0.0
63442,190332,0.0
63442,190590,0.0
63442,195685,0.5
63442,198781,1.0
63442,199129,0.0
63442,203009,0.0
63442,203166,0.0
63442,204946,0.0
63442,207201,1.0
63442,209144,0.0
63442,210945,1.0
63442,212720,0.5
63442,213149,4.5
63442,215129,1.0
63442,215750,3.0
63442,217505,0.0
63442,217869,2.0
63442,218839,0.0
63442,219699,0.0
63442,219965,3.5
63442,221027,0.0
63442,234215,1.0
63442,234288,0.0
63442,234805,0.0
63442,240772,1.0
63442,240913,0.0
63442,241303,0.0
63442,241527,1.0
63442,242587,0.0
63442,242653,3.0
63442,243133,0.0
63442,243155,3.0
63442,243493,0.0
63442,245429,0.0
63442,246460,0.0
63442,247196,0.0
63442,247638,3.5
63442,249462,0.0
63442,250494,0.0
63442,251031,0.0
63442,251127,0.0
63442,251739,0.0
63442,252076,0.0
63442,255094,0.0
63442,256009,0.0
63442,256415,0.0
63442,257044,2.0
63442,264464,1.0
63442,265591,0.0
63442,266543,0.0
63442,266697,0.0
63442,268126,0.0
63442,268380,1.5
63442,268978,0.5
63442,272152,2.0
63442,276751,0.0
63442,279064,0.0
63442,281358,0.0
63442,281373,0.0
63442,283509,0.0
63442,286106,3.5
63442,286179,0.0
63442,286716,4.5
63442,286788,0.0
63442,290334,1.0
63442,293508,3.0
63442,295178,0.0
63442,295297,0.5
63442,295701,0.0
63442,298148,1.5
63442,299658,0.5
63442,304141,2.5
63442,304415,0.0
63442,307453,4.0
63442,308644,2.5
63442,313737,0.0
63442,314331,0.0
63442,316654,0.5
63442,317198,0.0
63442,317219,0.5
63442,317705,1.0
63442,320661,1.5
63442,325710,0.5
63442,325980,0.5
63442,327162,3.0
63442,327554,4.0
63442,328107,1.0
63442,332280,0.0
63442,332379,0.5
63442,332452,0.0
63442,333780,0.0
63442,335119,0.0
63442,337697,0.0
63442,337741,0.0
63442,337909,2.0
63442,338348,4.0
63442,338751,1.5
